Timestamp,Activity,wait_time
8755,5,3.0
8757,7,2.0
8759,5,2.0
8769,5,10.0
8776,5,7.0
8782,5,6.0
8792,4,10.0
8793,6,1.0
8802,6,9.0
8803,5,1.0
8804,7,1.0
8814,5,10.0
8816,5,2.0
8822,5,6.0
8826,5,4.0
8828,6,2.0
8834,5,6.0
8844,4,10.0
8849,4,5.0
8851,4,2.0
8860,5,9.0
8862,4,2.0
8867,5,5.0
8873,5,6.0
8879,5,6.0
8885,5,6.0
8891,5,6.0
8896,5,5.0
8906,5,10.0
8909,6,3.0
8912,5,3.0
8913,5,1.0
8919,12,6.0
8927,11,8.0
8935,13,8.0
8944,9,9.0
8945,7,1.0
8951,8,6.0
8954,9,3.0
8960,11,6.0
8963,8,3.0
8966,6,3.0
8973,5,7.0
8981,14,8.0
8990,6,9.0
8995,12,5.0
8996,5,1.0
8997,5,1.0
9004,8,7.0
9013,11,9.0
9016,10,3.0
9019,5,3.0
9021,14,2.0
9031,13,10.0
9039,13,8.0
9049,5,10.0
9056,10,7.0
9061,15,5.0
9066,15,5.0
9067,15,1.0
9071,7,4.0
9076,12,5.0
9077,7,1.0
9079,9,2.0
9087,9,8.0
9091,8,4.0
9095,8,4.0
9098,8,3.0
9100,6,2.0
9110,10,10.0
9112,12,2.0
9121,14,9.0
9124,14,3.0
9134,7,10.0
9142,14,8.0
9152,11,10.0
9153,5,1.0
9161,15,8.0
9169,9,8.0
9179,8,10.0
9189,11,10.0
9193,14,4.0
9195,5,2.0
9203,7,8.0
9210,8,7.0
9211,12,1.0
9217,15,6.0
9225,14,8.0
9234,13,9.0
9235,10,1.0
9240,8,5.0
9242,11,2.0
9248,10,6.0
9251,15,3.0
9252,14,1.0
9254,11,2.0
9262,11,8.0
9263,12,1.0
9273,5,10.0
9279,6,6.0
9287,9,8.0
9289,12,2.0
9297,15,8.0
9306,6,9.0
9314,11,8.0
9324,5,10.0
9333,6,9.0
9343,12,10.0
9347,11,4.0
9355,6,8.0
9360,12,5.0
9369,10,9.0
9374,14,5.0
9381,6,7.0
9384,5,3.0
9385,9,1.0
9393,9,8.0
9400,14,7.0
9401,10,1.0
9408,12,7.0
9415,10,7.0
9420,11,5.0
9427,14,7.0
9429,7,2.0
9437,6,8.0
9444,15,7.0
9445,6,1.0
9453,15,8.0
9462,15,9.0
9472,11,10.0
9482,8,10.0
9491,11,9.0
9497,12,6.0
9500,9,3.0
9504,12,4.0
9505,12,1.0
9513,7,8.0
