Timestamp,Activity,wait_time
8632,10,10.0
8642,10,10.0
8645,10,3.0
8652,10,7.0
8653,10,1.0
8659,10,6.0
8667,10,8.0
8668,10,1.0
8678,10,10.0
8682,10,4.0
8690,10,8.0
8696,10,6.0
8704,10,8.0
8712,10,8.0
8718,10,6.0
8724,10,6.0
8729,10,5.0
8731,10,2.0
8737,10,6.0
8739,10,2.0
8740,10,1.0
8743,10,3.0
8746,10,3.0
8751,10,5.0
8753,10,2.0
8759,10,6.0
8764,10,5.0
8769,10,5.0
8774,10,5.0
8778,10,4.0
8785,10,7.0
8789,10,4.0
8791,10,2.0
8800,10,9.0
8801,10,1.0
8807,10,6.0
8814,10,7.0
8822,10,8.0
8832,10,10.0
8840,10,8.0
8847,10,7.0
8852,10,5.0
8855,10,3.0
8858,10,3.0
8861,10,3.0
8869,10,8.0
8874,10,5.0
8878,10,4.0
8886,10,8.0
8893,10,7.0
8894,10,1.0
8895,10,1.0
8902,10,7.0
8904,10,2.0
8907,10,3.0
8908,10,1.0
8916,10,8.0
8919,10,3.0
8920,10,1.0
8925,10,5.0
8935,10,10.0
8942,10,7.0
8946,10,4.0
8951,10,5.0
8952,10,1.0
8956,10,4.0
8959,10,3.0
8963,10,4.0
8964,10,1.0
8969,10,5.0
8979,10,10.0
8987,10,8.0
8994,10,7.0
9004,10,10.0
9011,10,7.0
9021,10,10.0
9031,10,10.0
9033,10,2.0
9034,10,1.0
9038,10,4.0
9039,10,1.0
9041,10,2.0
9049,10,8.0
9055,10,6.0
9058,10,3.0
9066,10,8.0
9070,10,4.0
9073,10,3.0
9080,10,7.0
9081,10,1.0
9089,10,8.0
9098,10,9.0
9107,10,9.0
9108,10,1.0
9114,10,6.0
9115,10,1.0
9120,10,5.0
9123,10,3.0
9129,10,6.0
9137,10,8.0
9140,10,3.0
9142,10,2.0
9149,10,7.0
9157,10,8.0
9161,10,4.0
9169,10,8.0
9179,10,10.0
9182,10,3.0
9189,10,7.0
9191,10,2.0
9200,10,9.0
9201,10,1.0
9210,10,9.0
9212,10,2.0
9220,10,8.0
9228,10,8.0
9234,10,6.0
9237,10,3.0
9241,10,4.0
9251,10,10.0
9255,10,4.0
9259,10,4.0
9260,10,1.0
9268,10,8.0
9274,10,6.0
9276,10,2.0
9285,10,9.0
9288,10,3.0
9297,10,9.0
9299,10,2.0
9309,10,10.0
9317,10,8.0
9322,10,5.0
9332,10,10.0
9338,10,6.0
9342,10,4.0
9348,10,6.0
9357,10,9.0
9365,10,8.0
9375,10,10.0
9383,10,8.0
9386,10,3.0
9390,10,4.0
9399,10,9.0
9405,10,6.0
9414,10,9.0
9416,10,2.0
9422,10,6.0
9429,10,7.0
9433,10,4.0
9438,10,5.0
9442,10,4.0
9445,10,3.0
9448,10,3.0
9450,10,2.0
9460,10,10.0
9462,10,2.0
9464,10,2.0
9470,10,6.0
9476,10,6.0
9485,10,9.0
9490,10,5.0
9497,10,7.0
9498,10,1.0
9500,10,2.0
9505,10,5.0
9515,10,10.0
9522,10,7.0
9528,10,6.0
9532,10,4.0
9542,10,10.0
9550,10,8.0
9556,10,6.0
9559,10,3.0
9565,10,6.0
9569,10,4.0
9579,10,10.0
9582,10,3.0
9591,10,9.0
9600,10,9.0
9607,10,7.0
9610,10,3.0
9617,10,7.0
9621,10,4.0
9631,10,10.0
9633,10,2.0
9635,10,2.0
9636,10,1.0
9645,10,9.0
9652,10,7.0
9662,10,10.0
9666,10,4.0
9671,10,5.0
9673,10,2.0
9678,10,5.0
9682,10,4.0
9687,10,5.0
9697,10,10.0
9705,10,8.0
9709,10,4.0
9713,10,4.0
9714,10,1.0
9715,10,1.0
9724,10,9.0
9725,10,1.0
9733,10,8.0
9742,10,9.0
9744,10,2.0
9749,10,5.0
9757,10,8.0
9762,10,5.0
9767,10,5.0
9769,10,2.0
9776,10,7.0
9778,10,2.0
9780,10,2.0
9786,10,6.0
9789,10,3.0
9799,10,10.0
9803,10,4.0
9812,10,9.0
9814,10,2.0
9819,10,5.0
9824,10,5.0
9826,10,2.0
9835,10,9.0
9839,10,4.0
9845,10,6.0
9851,10,6.0
9853,10,2.0
9857,10,4.0
9862,10,5.0
9863,10,1.0
9867,10,4.0
9875,10,8.0
9885,10,10.0
9891,10,6.0
9900,10,9.0
9909,10,9.0
9912,10,3.0
9914,10,2.0
9924,10,10.0
9931,10,7.0
9934,10,3.0
9939,10,5.0
9943,10,4.0
9948,10,5.0
9950,10,2.0
9958,10,8.0
9966,10,8.0
9970,10,4.0
9975,10,5.0
9976,10,1.0
9977,10,1.0
9983,10,6.0
9984,10,1.0
9993,10,9.0
10003,10,10.0
10008,10,5.0
10009,10,1.0
10014,10,5.0
10017,10,3.0
10025,10,8.0
10029,10,4.0
10039,10,10.0
10040,10,1.0
10048,10,8.0
10054,10,6.0
10063,10,9.0
10064,10,1.0
10069,10,5.0
10079,10,10.0
10084,10,5.0
10088,10,4.0
10093,10,5.0
10097,10,4.0
10098,10,1.0
10105,10,7.0
10112,10,7.0
10122,10,10.0
10131,10,9.0
10132,10,1.0
10135,10,3.0
10140,10,5.0
10146,10,6.0
10151,10,5.0
10156,10,5.0
10157,10,1.0
10162,10,5.0
10166,10,4.0
10168,10,2.0
10174,10,6.0
10177,10,3.0
10184,10,7.0
10187,10,3.0
10188,10,1.0
10189,10,1.0
10194,10,5.0
10196,10,2.0
10198,10,2.0
10202,10,4.0
10210,10,8.0
10213,10,3.0
10220,10,7.0
10224,10,4.0
10230,10,6.0
10236,10,6.0
10242,10,6.0
10250,10,8.0
10254,10,4.0
10255,10,1.0
10262,10,7.0
10266,10,4.0
10267,10,1.0
10268,10,1.0
10271,10,3.0
10280,10,9.0
10284,10,4.0
10285,10,1.0
10289,10,4.0
10296,10,7.0
10305,10,9.0
10306,10,1.0
10308,10,2.0
10314,10,6.0
10319,10,5.0
10327,10,8.0
10337,10,10.0
10342,10,5.0
10346,10,4.0
10354,10,8.0
10361,10,7.0
10369,10,8.0
10371,10,2.0
10381,10,10.0
10386,10,5.0
10387,10,1.0
10397,10,10.0
10405,10,8.0
10409,10,4.0
10419,10,10.0
10423,10,4.0
10429,10,6.0
10437,10,8.0
10446,10,9.0
10451,10,5.0
10454,10,3.0
10458,10,4.0
10459,10,1.0
10465,10,6.0
10468,10,3.0
10471,10,3.0
10480,10,9.0
10490,10,10.0
10499,10,9.0
10502,10,3.0
10503,10,1.0
10507,10,4.0
10512,10,5.0
10514,10,2.0
10521,10,7.0
10526,10,5.0
10534,10,8.0
10541,10,7.0
10547,10,6.0
10554,10,7.0
10557,10,3.0
10564,10,7.0
10568,10,4.0
10570,10,2.0
10579,10,9.0
10585,10,6.0
10589,10,4.0
10590,10,1.0
10595,10,5.0
10600,10,5.0
10605,10,5.0
10611,10,6.0
10619,10,8.0
10625,10,6.0
10626,10,1.0
10627,10,1.0
10637,10,10.0
10643,10,6.0
10653,10,10.0
10662,10,9.0
10664,10,2.0
10670,10,6.0
10671,10,1.0
10680,10,9.0
10683,10,3.0
10684,10,1.0
10690,10,6.0
10700,10,10.0
10707,10,7.0
10716,10,9.0
10726,10,10.0
10735,10,9.0
10744,10,9.0
10746,10,2.0
10755,10,9.0
10758,10,3.0
10763,10,5.0
10770,10,7.0
10779,10,9.0
10787,10,8.0
10792,10,5.0
10794,10,2.0
10804,10,10.0
10814,10,10.0
10821,10,7.0
10827,10,6.0
10828,10,1.0
10829,10,1.0
10833,10,4.0
10840,10,7.0
10843,10,3.0
10853,10,10.0
10861,10,8.0
10867,10,6.0
10871,10,4.0
10876,10,5.0
10881,10,5.0
10888,10,7.0
10892,10,4.0
10894,10,2.0
10903,10,9.0
10907,10,4.0
10915,10,8.0
10924,10,9.0
10929,10,5.0
10935,10,6.0
10945,10,10.0
10953,10,8.0
10956,10,3.0
10961,10,5.0
10963,10,2.0
10972,10,9.0
10981,10,9.0
10991,10,10.0
10997,10,6.0
11004,10,7.0
11014,10,10.0
11020,10,6.0
11023,10,3.0
11028,10,5.0
11032,10,4.0
11042,10,10.0
11047,10,5.0
11055,10,8.0
11060,10,5.0
11068,10,8.0
11077,10,9.0
11086,10,9.0
11091,10,5.0
11097,10,6.0
11105,10,8.0
11112,10,7.0
11116,10,4.0
11125,10,9.0
11134,10,9.0
11144,10,10.0
11145,10,1.0
11151,10,6.0
11158,10,7.0
11165,10,7.0
11168,10,3.0
11170,10,2.0
11180,10,10.0
11186,10,6.0
11195,10,9.0
11198,10,3.0
11206,10,8.0
11207,10,1.0
11215,10,8.0
11217,10,2.0
11225,10,8.0
11227,10,2.0
11233,10,6.0
11243,10,10.0
11248,10,5.0
11258,10,10.0
11262,10,4.0
11266,10,4.0
11267,10,1.0
11277,10,10.0
11284,10,7.0
11286,10,2.0
11292,10,6.0
11295,10,3.0
11299,10,4.0
11306,10,7.0
11316,10,10.0
11326,10,10.0
11328,10,2.0
11332,10,4.0
11340,10,8.0
11343,10,3.0
11344,10,1.0
11349,10,5.0
11352,10,3.0
11359,10,7.0
11360,10,1.0
11369,10,9.0
11370,10,1.0
11380,10,10.0
11381,10,1.0
11390,10,9.0
11393,10,3.0
11402,10,9.0
11407,10,5.0
11413,10,6.0
11421,10,8.0
11425,10,4.0
11433,10,8.0
11440,10,7.0
11445,10,5.0
11448,10,3.0
11455,10,7.0
11458,10,3.0
11464,10,6.0
11472,10,8.0
11474,10,2.0
11475,10,1.0
11480,10,5.0
11489,10,9.0
11496,10,7.0
11497,10,1.0
11500,10,3.0
11509,10,9.0
11512,10,3.0
11521,10,9.0
11526,10,5.0
11533,10,7.0
11537,10,4.0
11547,10,10.0
11552,10,5.0
11557,10,5.0
11562,10,5.0
11570,10,8.0
11576,10,6.0
11585,10,9.0
11586,10,1.0
11590,10,4.0
11595,10,5.0
11601,10,6.0
11603,10,2.0
11606,10,3.0
11612,10,6.0
11621,10,9.0
11623,10,2.0
11628,10,5.0
11632,10,4.0
11635,10,3.0
11641,10,6.0
11646,10,5.0
11654,10,8.0
11662,10,8.0
11671,10,9.0
11680,10,9.0
11689,10,9.0
11692,10,3.0
11698,10,6.0
11707,10,9.0
11714,10,7.0
11720,10,6.0
11730,10,10.0
11733,10,3.0
11734,10,1.0
11735,10,1.0
11739,10,4.0
11740,10,1.0
11748,10,8.0
11758,10,10.0
11767,10,9.0
11777,10,10.0
11783,10,6.0
11793,10,10.0
11795,10,2.0
11802,10,7.0
11807,10,5.0
11816,10,9.0
11818,10,2.0
11821,10,3.0
11830,10,9.0
11834,10,4.0
11840,10,6.0
11850,10,10.0
11858,10,8.0
11868,10,10.0
11869,10,1.0
11876,10,7.0
11883,10,7.0
11893,10,10.0
11902,10,9.0
11906,10,4.0
11911,10,5.0
11915,10,4.0
11920,10,5.0
11926,10,6.0
11935,10,9.0
11936,10,1.0
11937,10,1.0
11939,10,2.0
11947,10,8.0
11956,10,9.0
11962,10,6.0
11968,10,6.0
11976,10,8.0
11982,10,6.0
11988,10,6.0
11989,10,1.0
11993,10,4.0
11994,10,1.0
12004,10,10.0
12009,10,5.0
12016,10,7.0
12023,10,7.0
12025,10,2.0
12031,10,6.0
12037,10,6.0
12039,10,2.0
12040,10,1.0
12050,10,10.0
12054,10,4.0
12063,10,9.0
12064,10,1.0
12069,10,5.0
12072,10,3.0
12077,10,5.0
12082,10,5.0
12083,10,1.0
12084,10,1.0
12086,10,2.0
12094,10,8.0
12095,10,1.0
12101,10,6.0
12105,10,4.0
12107,10,2.0
12108,10,1.0
12109,10,1.0
12114,10,5.0
12124,10,10.0
12132,10,8.0
12138,10,6.0
12143,10,5.0
12152,10,9.0
12158,10,6.0
12168,10,10.0
12174,10,6.0
12182,10,8.0
12190,10,8.0
12193,10,3.0
12203,10,10.0
12207,10,4.0
12217,10,10.0
12220,10,3.0
12228,10,8.0
12229,10,1.0
12232,10,3.0
12233,10,1.0
12243,10,10.0
12245,10,2.0
12252,10,7.0
12259,10,7.0
12267,10,8.0
12276,10,9.0
12277,10,1.0
12281,10,4.0
12282,10,1.0
12291,10,9.0
12297,10,6.0
12300,10,3.0
12307,10,7.0
12317,10,10.0
12326,10,9.0
12328,10,2.0
12331,10,3.0
12333,10,2.0
12343,10,10.0
12344,10,1.0
12354,10,10.0
12357,10,3.0
12360,10,3.0
12362,10,2.0
12365,10,3.0
12370,10,5.0
12377,10,7.0
12382,10,5.0
12392,10,10.0
12399,10,7.0
12401,10,2.0
12402,10,1.0
12406,10,4.0
12409,10,3.0
12411,10,2.0
12420,10,9.0
12424,10,4.0
12434,10,10.0
12443,10,9.0
12449,10,6.0
12452,10,3.0
12455,10,3.0
12456,10,1.0
12459,10,3.0
12461,10,2.0
12469,10,8.0
12473,10,4.0
12480,10,7.0
12489,10,9.0
12494,10,5.0
12496,10,2.0
12498,10,2.0
12507,10,9.0
12509,10,2.0
12511,10,2.0
12513,10,2.0
12515,10,2.0
12521,10,6.0
12530,10,9.0
12539,10,9.0
12544,10,5.0
12550,10,6.0
12556,10,6.0
12562,10,6.0
12570,10,8.0
12576,10,6.0
12582,10,6.0
12586,10,4.0
12595,10,9.0
12598,10,3.0
12601,10,3.0
12606,10,5.0
12610,10,4.0
12612,10,2.0
12622,10,10.0
12627,10,5.0
12628,10,1.0
12631,10,3.0
12641,10,10.0
12648,10,7.0
12658,10,10.0
12667,10,9.0
12673,10,6.0
12675,10,2.0
12685,10,10.0
12693,10,8.0
12699,10,6.0
12706,10,7.0
12716,10,10.0
12717,10,1.0
12722,10,5.0
12729,10,7.0
12735,10,6.0
12738,10,3.0
12740,10,2.0
12747,10,7.0
12748,10,1.0
12757,10,9.0
12763,10,6.0
12764,10,1.0
12770,10,6.0
12775,10,5.0
12777,10,2.0
12781,10,4.0
12788,10,7.0
12798,10,10.0
12805,10,7.0
12811,10,6.0
12821,10,10.0
12822,10,1.0
12829,10,7.0
12831,10,2.0
12835,10,4.0
12840,10,5.0
12841,10,1.0
12848,10,7.0
12850,10,2.0
12855,10,5.0
12857,10,2.0
12863,10,6.0
12872,10,9.0
12879,10,7.0
12888,10,9.0
12892,10,4.0
12895,10,3.0
12897,10,2.0
12904,10,7.0
12914,10,10.0
12924,10,10.0
12925,10,1.0
12935,10,10.0
12941,10,6.0
12943,10,2.0
12949,10,6.0
12955,10,6.0
12958,10,3.0
12959,10,1.0
12966,10,7.0
12969,10,3.0
12978,10,9.0
12981,10,3.0
12988,10,7.0
12990,10,2.0
12992,10,2.0
13000,10,8.0
13008,10,8.0
13009,10,1.0
13012,10,3.0
13014,10,2.0
13019,10,5.0
13027,10,8.0
13035,10,8.0
13040,10,5.0
13041,10,1.0
13044,10,3.0
13051,10,7.0
13054,10,3.0
13064,10,10.0
13071,10,7.0
13081,10,10.0
13086,10,5.0
13088,10,2.0
13093,10,5.0
13097,10,4.0
13105,10,8.0
13107,10,2.0
13115,10,8.0
13116,10,1.0
13125,10,9.0
13126,10,1.0
13128,10,2.0
13136,10,8.0
13144,10,8.0
13145,10,1.0
13147,10,2.0
13156,10,9.0
13165,10,9.0
13168,10,3.0
13170,10,2.0
13178,10,8.0
13183,10,5.0
13190,10,7.0
13191,10,1.0
13198,10,7.0
13207,10,9.0
13208,10,1.0
13212,10,4.0
13214,10,2.0
13216,10,2.0
13224,10,8.0
13232,10,8.0
13238,10,6.0
13243,10,5.0
13251,10,8.0
13258,10,7.0
13260,10,2.0
13265,10,5.0
13269,10,4.0
13279,10,10.0
13288,10,9.0
13289,10,1.0
13297,10,8.0
13300,10,3.0
13301,10,1.0
13304,10,3.0
13308,10,4.0
13309,10,1.0
13319,10,10.0
13325,10,6.0
13326,10,1.0
13335,10,9.0
13339,10,4.0
13344,10,5.0
13348,10,4.0
13351,10,3.0
13357,10,6.0
13364,10,7.0
13369,10,5.0
13379,10,10.0
13385,10,6.0
13392,10,7.0
13393,10,1.0
13401,10,8.0
13411,10,10.0
13421,10,10.0
13429,10,8.0
13430,10,1.0
13434,10,4.0
13444,10,10.0
13445,10,1.0
13447,10,2.0
13451,10,4.0
13452,10,1.0
13453,10,1.0
13459,10,6.0
13468,10,9.0
13469,10,1.0
13472,10,3.0
13477,10,5.0
13483,10,6.0
13486,10,3.0
13490,10,4.0
13494,10,4.0
13502,10,8.0
13508,10,6.0
13516,10,8.0
13524,10,8.0
13532,10,8.0
13534,10,2.0
13536,10,2.0
13546,10,10.0
13554,10,8.0
13557,10,3.0
13565,10,8.0
13570,10,5.0
13579,10,9.0
13588,9,9.0
13596,10,8.0
13599,10,3.0
13601,10,2.0
13611,10,10.0
13617,10,6.0
13624,10,7.0
13632,10,8.0
13636,10,4.0
13639,10,3.0
13646,10,7.0
13653,10,7.0
13657,10,4.0
13659,10,2.0
13666,10,7.0
13673,10,7.0
13682,10,9.0
13691,10,9.0
13701,10,10.0
13703,10,2.0
13713,10,10.0
13723,10,10.0
13728,9,5.0
13729,10,1.0
13733,9,4.0
13740,10,7.0
13750,10,10.0
13757,10,7.0
13760,10,3.0
13769,10,9.0
13770,10,1.0
13778,10,8.0
13784,10,6.0
13787,10,3.0
13791,10,4.0
13799,10,8.0
13806,10,7.0
13811,10,5.0
13812,10,1.0
13818,10,6.0
13819,10,1.0
13828,10,9.0
13836,10,8.0
13839,10,3.0
13846,10,7.0
13854,10,8.0
13861,10,7.0
13871,10,10.0
13879,10,8.0
13881,10,2.0
13889,10,8.0
13896,10,7.0
13905,10,9.0
13910,10,5.0
13918,10,8.0
13923,10,5.0
13928,10,5.0
13930,9,2.0
13938,10,8.0
13942,10,4.0
13946,10,4.0
13952,10,6.0
13961,10,9.0
13965,10,4.0
13966,10,1.0
13972,10,6.0
13973,10,1.0
13983,10,10.0
13984,10,1.0
13994,10,10.0
13997,10,3.0
14005,10,8.0
14011,10,6.0
14017,10,6.0
14018,10,1.0
14023,10,5.0
14029,10,6.0
14036,10,7.0
14045,10,9.0
14052,9,7.0
14057,10,5.0
14059,10,2.0
14068,10,9.0
14069,10,1.0
14075,10,6.0
14078,10,3.0
14083,10,5.0
14085,10,2.0
14091,9,6.0
14092,10,1.0
14097,10,5.0
14103,10,6.0
14105,10,2.0
14108,10,3.0
14118,10,10.0
14122,10,4.0
14129,10,7.0
14136,10,7.0
14144,10,8.0
14145,10,1.0
14146,9,1.0
14147,10,1.0
14148,10,1.0
14154,10,6.0
14155,10,1.0
14159,10,4.0
14161,10,2.0
14163,10,2.0
14168,10,5.0
14178,10,10.0
14187,10,9.0
14192,10,5.0
14197,10,5.0
14201,9,4.0
14207,10,6.0
14215,10,8.0
14224,10,9.0
14230,10,6.0
14235,10,5.0
14238,10,3.0
14245,10,7.0
14248,10,3.0
14253,10,5.0
14263,10,10.0
14271,10,8.0
14280,10,9.0
14288,10,8.0
14296,10,8.0
14302,10,6.0
14303,10,1.0
14309,10,6.0
14318,10,9.0
14324,10,6.0
14331,10,7.0
14336,10,5.0
14340,9,4.0
14348,10,8.0
14352,10,4.0
14358,10,6.0
14362,10,4.0
14365,10,3.0
14375,10,10.0
14379,10,4.0
14387,10,8.0
14391,10,4.0
14395,9,4.0
14401,10,6.0
14408,10,7.0
14410,10,2.0
14411,10,1.0
14416,10,5.0
14420,10,4.0
14422,9,2.0
14430,10,8.0
14439,10,9.0
14443,9,4.0
14444,10,1.0
14446,10,2.0
14452,10,6.0
14461,10,9.0
14469,10,8.0
14471,10,2.0
14478,10,7.0
14479,10,1.0
14486,10,7.0
14493,10,7.0
14498,10,5.0
14503,10,5.0
14513,10,10.0
14523,10,10.0
14533,9,10.0
14538,10,5.0
14539,10,1.0
14549,10,10.0
14558,10,9.0
14561,10,3.0
14562,9,1.0
14569,10,7.0
14574,10,5.0
14578,10,4.0
14583,9,5.0
14585,10,2.0
14590,10,5.0
14591,10,1.0
14598,10,7.0
14604,10,6.0
14612,10,8.0
14622,10,10.0
14623,10,1.0
14626,10,3.0
14635,10,9.0
14637,10,2.0
14646,10,9.0
14650,10,4.0
14653,10,3.0
14660,10,7.0
14669,10,9.0
14670,10,1.0
14678,10,8.0
14680,10,2.0
14682,10,2.0
14684,10,2.0
14694,10,10.0
14704,10,10.0
14711,10,7.0
14720,10,9.0
14725,10,5.0
14732,10,7.0
14738,9,6.0
14747,10,9.0
14756,9,9.0
14759,9,3.0
14764,10,5.0
14767,10,3.0
14769,9,2.0
14778,10,9.0
14780,10,2.0
14790,10,10.0
14796,10,6.0
14806,10,10.0
14813,10,7.0
14822,10,9.0
14828,10,6.0
14831,10,3.0
14841,8,10.0
14845,10,4.0
14850,10,5.0
14857,9,7.0
14860,10,3.0
14863,10,3.0
14868,10,5.0
14872,10,4.0
14878,11,6.0
14881,10,3.0
14883,11,2.0
14890,11,7.0
14900,11,10.0
14910,11,10.0
14912,10,2.0
14922,10,10.0
14925,10,3.0
14928,10,3.0
14938,10,10.0
14948,11,10.0
14955,10,7.0
14957,10,2.0
14959,10,2.0
14961,11,2.0
14971,10,10.0
14980,11,9.0
14987,11,7.0
14988,11,1.0
14995,10,7.0
14998,10,3.0
15004,10,6.0
15005,10,1.0
15009,11,4.0
15014,10,5.0
15020,10,6.0
15022,10,2.0
15029,11,7.0
15031,10,2.0
15038,10,7.0
15045,10,7.0
15053,11,8.0
15056,11,3.0
15065,11,9.0
15075,10,10.0
15080,10,5.0
15083,10,3.0
15085,10,2.0
15089,10,4.0
15094,11,5.0
15096,10,2.0
15104,11,8.0
15107,11,3.0
15110,11,3.0
15114,11,4.0
15118,10,4.0
15122,10,4.0
15131,11,9.0
15141,11,10.0
15150,10,9.0
15155,11,5.0
15165,11,10.0
15171,10,6.0
15172,11,1.0
15179,10,7.0
15186,10,7.0
15195,10,9.0
15200,10,5.0
15209,10,9.0
15214,10,5.0
15217,10,3.0
15221,11,4.0
15231,10,10.0
15240,11,9.0
15244,11,4.0
15254,10,10.0
15260,11,6.0
15266,10,6.0
15271,10,5.0
15272,11,1.0
15282,11,10.0
15285,10,3.0
15294,10,9.0
15300,10,6.0
15306,10,6.0
15312,11,6.0
15322,10,10.0
15323,11,1.0
15326,11,3.0
15332,11,6.0
15338,10,6.0
15339,11,1.0
15341,10,2.0
15346,11,5.0
15354,11,8.0
15361,11,7.0
15365,11,4.0
15372,11,7.0
15379,11,7.0
15385,10,6.0
15388,11,3.0
15392,11,4.0
15396,10,4.0
15397,10,1.0
15401,11,4.0
15409,10,8.0
15418,10,9.0
15420,10,2.0
15421,11,1.0
15427,11,6.0
15432,10,5.0
15441,10,9.0
15442,10,1.0
15451,10,9.0
15461,11,10.0
15464,11,3.0
15466,11,2.0
15468,10,2.0
15477,11,9.0
15485,10,8.0
15491,10,6.0
15501,11,10.0
15508,10,7.0
15513,10,5.0
15523,10,10.0
15529,11,6.0
15536,10,7.0
15545,10,9.0
15546,11,1.0
15552,11,6.0
15560,11,8.0
15568,11,8.0
15578,10,10.0
15581,10,3.0
15587,10,6.0
15594,10,7.0
15603,10,9.0
15606,10,3.0
15608,11,2.0
15616,10,8.0
15622,10,6.0
15632,10,10.0
15639,10,7.0
15647,10,8.0
15656,11,9.0
15660,10,4.0
15662,10,2.0
15666,10,4.0
15673,11,7.0
15681,11,8.0
15682,10,1.0
15688,11,6.0
15689,11,1.0
15695,10,6.0
15702,10,7.0
15709,10,7.0
15711,10,2.0
15719,11,8.0
15720,11,1.0
15729,11,9.0
15732,11,3.0
15738,10,6.0
15745,10,7.0
15751,10,6.0
15758,10,7.0
15763,11,5.0
15773,11,10.0
15781,11,8.0
15790,11,9.0
15797,10,7.0
15807,11,10.0
15817,10,10.0
15822,11,5.0
15824,10,2.0
15834,10,10.0
15835,11,1.0
15843,10,8.0
15847,11,4.0
15851,10,4.0
15861,11,10.0
15862,11,1.0
15866,11,4.0
15867,10,1.0
15875,11,8.0
15879,10,4.0
15888,10,9.0
15897,10,9.0
15904,10,7.0
15910,11,6.0
15913,10,3.0
15923,11,10.0
15927,11,4.0
15929,11,2.0
15937,11,8.0
15939,10,2.0
15943,11,4.0
15948,11,5.0
15957,10,9.0
15958,10,1.0
15962,10,4.0
15968,11,6.0
15974,10,6.0
15981,11,7.0
15991,10,10.0
15995,10,4.0
15997,11,2.0
16003,11,6.0
16008,10,5.0
16011,10,3.0
16021,10,10.0
16031,11,10.0
16033,10,2.0
16038,11,5.0
16041,10,3.0
16045,11,4.0
16048,11,3.0
16049,11,1.0
16056,11,7.0
16060,11,4.0
16068,11,8.0
