Timestamp,Activity,wait_time
8888,1,3.0
8890,2,2.0
8900,2,10.0
8902,2,2.0
8911,1,9.0
8918,2,7.0
8923,1,5.0
8930,1,7.0
8939,1,9.0
8941,1,2.0
8943,1,2.0
8953,2,10.0
8954,1,1.0
8959,1,5.0
8967,1,8.0
8975,2,8.0
8979,2,4.0
8983,1,4.0
8987,2,4.0
8989,1,2.0
8990,1,1.0
8996,1,6.0
9001,1,5.0
9008,1,7.0
9016,1,8.0
9023,1,7.0
9024,1,1.0
9028,1,4.0
9033,1,5.0
9040,1,7.0
9045,1,5.0
9049,1,4.0
9054,1,5.0
9059,1,5.0
9068,2,9.0
9077,2,9.0
9084,1,7.0
9085,1,1.0
9094,1,9.0
9101,1,7.0
9102,1,1.0
9108,3,6.0
9118,1,10.0
9119,2,1.0
9122,1,3.0
9127,2,5.0
9135,5,8.0
9142,1,7.0
9145,1,3.0
9148,4,3.0
9151,1,3.0
9152,4,1.0
9154,5,2.0
9160,5,6.0
9170,5,10.0
9176,2,6.0
9186,2,10.0
9194,3,8.0
9204,1,10.0
9208,2,4.0
9213,1,5.0
9216,4,3.0
9217,1,1.0
9220,5,3.0
9222,2,2.0
9228,4,6.0
9233,5,5.0
9240,5,7.0
9245,5,5.0
9246,5,1.0
9252,3,6.0
9256,3,4.0
9264,1,8.0
9267,3,3.0
9277,3,10.0
9281,3,4.0
9290,1,9.0
9295,5,5.0
9301,4,6.0
9309,1,8.0
9315,4,6.0
9322,1,7.0
9330,2,8.0
9335,1,5.0
9338,2,3.0
9339,5,1.0
9345,2,6.0
9354,1,9.0
9356,4,2.0
9359,2,3.0
9361,3,2.0
9367,1,6.0
9375,3,8.0
9377,3,2.0
9378,5,1.0
9384,5,6.0
9385,1,1.0
9389,2,4.0
9395,5,6.0
9404,5,9.0
9411,5,7.0
9419,4,8.0
9423,3,4.0
9431,4,8.0
9441,2,10.0
9443,4,2.0
9444,5,1.0
9452,1,8.0
9458,1,6.0
9465,4,7.0
9473,3,8.0
9480,1,7.0
9488,2,8.0
9497,2,9.0
9498,5,1.0
9504,3,6.0
9506,3,2.0
9512,4,6.0
9514,1,2.0
9522,1,8.0
9528,2,6.0
9536,5,8.0
9538,4,2.0
9541,5,3.0
9550,3,9.0
9551,2,1.0
9558,3,7.0
9560,3,2.0
9562,3,2.0
9563,4,1.0
9564,3,1.0
9568,5,4.0
9575,5,7.0
9584,2,9.0
9593,4,9.0
9599,2,6.0
9603,5,4.0
9605,5,2.0
9607,5,2.0
9611,1,4.0
9613,5,2.0
9623,4,10.0
9625,5,2.0
9627,4,2.0
9637,5,10.0
9642,2,5.0
9648,1,6.0
9657,4,9.0
9658,3,1.0
9667,2,9.0
9674,3,7.0
9681,3,7.0
9685,5,4.0
9686,3,1.0
9689,2,3.0
9694,3,5.0
9696,3,2.0
9697,1,1.0
9700,1,3.0
9705,4,5.0
