Timestamp,Activity,wait_time
8527,100,7.0
8529,100,2.0
8532,100,3.0
8541,100,9.0
8547,100,6.0
8557,100,10.0
8558,100,1.0
8565,100,7.0
8568,100,3.0
8573,100,5.0
8580,100,7.0
8586,100,6.0
8592,100,6.0
8594,100,2.0
8600,100,6.0
8609,100,9.0
8612,100,3.0
8619,100,7.0
8620,100,1.0
8629,100,9.0
8635,100,6.0
8636,100,1.0
8639,100,3.0
8649,100,10.0
8659,100,10.0
8663,100,4.0
8665,100,2.0
8670,100,5.0
8673,100,3.0
8674,100,1.0
8683,100,9.0
8686,100,3.0
8687,100,1.0
8690,100,3.0
8699,100,9.0
8702,100,3.0
8704,100,2.0
8714,100,10.0
8719,100,5.0
8722,100,3.0
8727,100,5.0
8729,100,2.0
8737,100,8.0
8738,100,1.0
8747,100,9.0
8753,100,6.0
8758,100,5.0
8762,100,4.0
8765,100,3.0
8767,100,2.0
8776,100,9.0
8779,100,3.0
8784,100,5.0
8785,100,1.0
8788,100,3.0
8798,100,10.0
8806,100,8.0
8812,100,6.0
8821,100,9.0
8831,100,10.0
8841,100,10.0
8846,100,5.0
8853,100,7.0
8857,100,4.0
8859,100,2.0
8867,100,8.0
8869,100,2.0
8877,100,8.0
8879,100,2.0
8880,100,1.0
8886,100,6.0
8893,100,7.0
8901,100,8.0
8905,100,4.0
8906,100,1.0
8912,100,6.0
8922,100,10.0
8925,100,3.0
8931,100,6.0
8937,100,6.0
8939,100,2.0
8944,100,5.0
8953,100,9.0
8955,100,2.0
8956,100,1.0
8963,100,7.0
8967,100,4.0
8976,100,9.0
8986,100,10.0
8994,100,8.0
8995,100,1.0
9003,100,8.0
9008,100,5.0
9012,100,4.0
9017,100,5.0
9024,100,7.0
9032,100,8.0
9040,100,8.0
9050,100,10.0
9051,100,1.0
9053,100,2.0
9062,100,9.0
9069,100,7.0
9073,100,4.0
9079,100,6.0
9081,100,2.0
9087,100,6.0
9095,100,8.0
9100,100,5.0
9106,100,6.0
9111,100,5.0
9119,100,8.0
9127,100,8.0
9130,100,3.0
9136,100,6.0
9138,100,2.0
9147,100,9.0
9148,100,1.0
9150,100,2.0
9158,100,8.0
9164,100,6.0
9168,100,4.0
9171,100,3.0
9178,100,7.0
9182,100,4.0
9185,100,3.0
9191,100,6.0
9200,100,9.0
9210,100,10.0
9216,100,6.0
9225,100,9.0
9227,100,2.0
9233,100,6.0
9235,100,2.0
9240,100,5.0
9243,100,3.0
9245,100,2.0
9252,100,7.0
9254,100,2.0
9261,100,7.0
9268,100,7.0
9276,100,8.0
9283,100,7.0
9293,99,10.0
9302,100,9.0
9305,100,3.0
9308,99,3.0
9310,100,2.0
9314,99,4.0
9323,100,9.0
9326,100,3.0
9330,99,4.0
9337,99,7.0
9345,99,8.0
9354,99,9.0
9356,98,2.0
9358,100,2.0
9361,98,3.0
9364,99,3.0
9370,99,6.0
9376,99,6.0
9378,99,2.0
9385,99,7.0
9386,99,1.0
9391,98,5.0
9399,98,8.0
9407,98,8.0
9410,99,3.0
9415,97,5.0
9417,98,2.0
9426,99,9.0
9432,98,6.0
9441,98,9.0
9446,97,5.0
9454,97,8.0
9457,97,3.0
9467,97,10.0
9477,97,10.0
9478,97,1.0
9486,97,8.0
9495,96,9.0
9500,96,5.0
9506,97,6.0
9511,97,5.0
9516,96,5.0
9521,96,5.0
9530,96,9.0
9540,97,10.0
9549,97,9.0
9553,96,4.0
9554,97,1.0
9559,96,5.0
9561,95,2.0
9563,95,2.0
9569,96,6.0
9572,96,3.0
9577,96,5.0
9583,95,6.0
9591,95,8.0
9601,96,10.0
9607,95,6.0
9616,95,9.0
9618,95,2.0
9620,95,2.0
9621,95,1.0
9624,95,3.0
9628,95,4.0
9635,95,7.0
9642,95,7.0
9649,94,7.0
9656,95,7.0
9662,94,6.0
9665,94,3.0
9670,94,5.0
9676,93,6.0
9686,94,10.0
9691,94,5.0
9693,93,2.0
9696,94,3.0
9698,94,2.0
9704,94,6.0
9705,94,1.0
9711,93,6.0
9714,93,3.0
9720,93,6.0
9724,93,4.0
9731,93,7.0
9737,93,6.0
9738,92,1.0
9746,93,8.0
9747,93,1.0
9753,92,6.0
9757,92,4.0
9763,93,6.0
9773,92,10.0
9777,93,4.0
9780,92,3.0
9790,93,10.0
9798,92,8.0
9805,92,7.0
9807,93,2.0
9810,92,3.0
9814,91,4.0
9824,91,10.0
9829,91,5.0
9831,91,2.0
9835,91,4.0
9840,90,5.0
9842,90,2.0
9849,91,7.0
9856,90,7.0
9859,91,3.0
9865,91,6.0
9869,91,4.0
9873,90,4.0
9880,91,7.0
9890,91,10.0
9898,89,8.0
9907,91,9.0
9912,90,5.0
9917,90,5.0
9925,89,8.0
9931,90,6.0
9938,90,7.0
9948,89,10.0
9954,90,6.0
9960,90,6.0
9969,89,9.0
9970,89,1.0
9979,89,9.0
9988,88,9.0
9996,88,8.0
9997,89,1.0
10005,88,8.0
10007,87,2.0
10011,89,4.0
10019,88,8.0
10024,88,5.0
10032,89,8.0
10034,87,2.0
10039,88,5.0
10046,88,7.0
10048,87,2.0
10050,87,2.0
10056,87,6.0
10058,87,2.0
10067,88,9.0
10071,87,4.0
10075,88,4.0
10076,86,1.0
10085,87,9.0
10094,86,9.0
10102,86,8.0
10111,86,9.0
10116,87,5.0
10124,87,8.0
10133,86,9.0
10135,86,2.0
10142,86,7.0
10146,85,4.0
10150,85,4.0
10154,85,4.0
10164,85,10.0
10166,85,2.0
10173,85,7.0
10177,85,4.0
10178,86,1.0
10186,85,8.0
10196,85,10.0
10199,84,3.0
10206,85,7.0
10216,84,10.0
10219,83,3.0
10224,84,5.0
10226,83,2.0
10235,84,9.0
10237,84,2.0
10238,83,1.0
10244,83,6.0
10251,84,7.0
10258,83,7.0
10266,82,8.0
10268,83,2.0
10277,84,9.0
10283,83,6.0
10293,83,10.0
10295,83,2.0
10296,83,1.0
10304,82,8.0
10307,82,3.0
10311,81,4.0
10321,82,10.0
10322,82,1.0
10328,82,6.0
10332,82,4.0
10335,82,3.0
10338,82,3.0
10344,81,6.0
10350,82,6.0
10357,81,7.0
10360,80,3.0
10364,81,4.0
10372,80,8.0
10373,81,1.0
10377,81,4.0
10378,81,1.0
10379,81,1.0
10383,80,4.0
10389,81,6.0
10396,79,7.0
10405,80,9.0
10411,80,6.0
10413,80,2.0
10420,80,7.0
10422,80,2.0
10431,80,9.0
10439,79,8.0
10449,79,10.0
10459,79,10.0
10466,80,7.0
10475,78,9.0
10485,79,10.0
10490,79,5.0
10498,79,8.0
10500,78,2.0
10501,79,1.0
10506,78,5.0
10508,78,2.0
10517,78,9.0
10521,78,4.0
10522,78,1.0
10524,77,2.0
10530,78,6.0
10532,78,2.0
10541,78,9.0
10550,78,9.0
10556,78,6.0
10566,77,10.0
10571,77,5.0
10572,77,1.0
10573,77,1.0
10574,76,1.0
10577,77,3.0
10582,76,5.0
10588,76,6.0
10590,76,2.0
10597,76,7.0
10599,77,2.0
10601,75,2.0
10604,76,3.0
10610,76,6.0
10615,76,5.0
10616,76,1.0
10618,75,2.0
10625,75,7.0
10635,75,10.0
10638,74,3.0
10639,75,1.0
10642,74,3.0
10649,75,7.0
10652,75,3.0
10658,74,6.0
10659,74,1.0
10669,74,10.0
10675,75,6.0
10681,73,6.0
10687,74,6.0
10688,73,1.0
10692,73,4.0
10693,74,1.0
10698,73,5.0
10699,73,1.0
10705,73,6.0
10708,72,3.0
10709,74,1.0
10714,72,5.0
10719,73,5.0
10721,72,2.0
10725,72,4.0
10731,72,6.0
10739,71,8.0
10742,72,3.0
10752,71,10.0
10753,71,1.0
10757,72,4.0
10763,71,6.0
10764,71,1.0
10771,71,7.0
10781,72,10.0
10785,70,4.0
10794,71,9.0
10795,71,1.0
10800,71,5.0
10803,70,3.0
10805,70,2.0
10811,70,6.0
10820,69,9.0
10827,69,7.0
10837,69,10.0
10847,70,10.0
10851,70,4.0
10858,69,7.0
10867,69,9.0
10870,69,3.0
10871,69,1.0
10877,69,6.0
10884,69,7.0
10892,69,8.0
10900,69,8.0
10906,68,6.0
10907,68,1.0
10910,68,3.0
10919,68,9.0
10929,68,10.0
10934,68,5.0
10936,68,2.0
10941,67,5.0
10951,67,10.0
10955,68,4.0
10962,67,7.0
10965,67,3.0
10969,67,4.0
10977,67,8.0
10982,67,5.0
10990,66,8.0
10992,67,2.0
11002,65,10.0
11003,66,1.0
11004,66,1.0
11014,66,10.0
11015,65,1.0
11018,66,3.0
11026,66,8.0
11029,65,3.0
11036,65,7.0
11037,65,1.0
11039,65,2.0
11040,65,1.0
11043,64,3.0
11044,64,1.0
11046,64,2.0
11052,65,6.0
11058,65,6.0
11066,64,8.0
11073,64,7.0
11076,64,3.0
11080,64,4.0
11088,64,8.0
11097,63,9.0
11105,63,8.0
11106,64,1.0
11108,64,2.0
11115,63,7.0
11122,63,7.0
11124,63,2.0
11131,63,7.0
11140,63,9.0
11146,63,6.0
11149,63,3.0
11153,62,4.0
11159,62,6.0
11160,62,1.0
11167,62,7.0
11172,62,5.0
11182,62,10.0
11190,61,8.0
11195,61,5.0
11200,62,5.0
11206,60,6.0
11209,61,3.0
11210,60,1.0
11220,61,10.0
11230,61,10.0
11240,61,10.0
11242,60,2.0
11247,60,5.0
11250,60,3.0
11260,60,10.0
11264,60,4.0
11273,60,9.0
11279,60,6.0
11288,58,9.0
11298,59,10.0
11307,58,9.0
11312,58,5.0
11315,59,3.0
11325,59,10.0
11333,59,8.0
11342,58,9.0
11347,59,5.0
11356,59,9.0
11365,58,9.0
11374,58,9.0
11379,58,5.0
11381,57,2.0
11384,58,3.0
11391,58,7.0
11394,58,3.0
11400,58,6.0
11408,57,8.0
11418,57,10.0
11428,57,10.0
11437,57,9.0
11445,57,8.0
11449,57,4.0
11458,56,9.0
11461,57,3.0
11465,56,4.0
11467,57,2.0
11473,56,6.0
11480,55,7.0
11487,56,7.0
11492,57,5.0
11498,56,6.0
11505,56,7.0
11506,55,1.0
11512,55,6.0
11519,55,7.0
11520,55,1.0
11525,55,5.0
11528,55,3.0
11538,54,10.0
11548,54,10.0
11551,54,3.0
11552,54,1.0
11555,54,3.0
11563,54,8.0
11573,54,10.0
11582,54,9.0
11590,53,8.0
11596,54,6.0
11598,53,2.0
11606,53,8.0
11616,54,10.0
11625,54,9.0
11630,53,5.0
11638,52,8.0
11640,53,2.0
11650,52,10.0
11660,53,10.0
11663,52,3.0
11666,52,3.0
11670,52,4.0
11678,51,8.0
11681,52,3.0
11682,52,1.0
11689,51,7.0
11697,53,8.0
11704,52,7.0
11706,52,2.0
11714,50,8.0
11719,51,5.0
11721,50,2.0
11722,49,1.0
11731,50,9.0
11741,49,10.0
11746,51,5.0
11750,51,4.0
11759,50,9.0
11763,50,4.0
11764,49,1.0
11767,50,3.0
11776,49,9.0
11784,49,8.0
11787,50,3.0
11796,49,9.0
11800,50,4.0
11801,48,1.0
11803,48,2.0
11806,48,3.0
11816,49,10.0
11819,48,3.0
11826,48,7.0
11828,48,2.0
11835,48,7.0
11836,48,1.0
11838,47,2.0
11846,47,8.0
11847,47,1.0
11853,47,6.0
11860,47,7.0
11870,47,10.0
11874,47,4.0
11878,46,4.0
11883,47,5.0
11886,47,3.0
11891,47,5.0
11900,47,9.0
11905,47,5.0
11912,46,7.0
11913,46,1.0
11918,46,5.0
11922,46,4.0
11927,46,5.0
11935,46,8.0
11940,44,5.0
11945,46,5.0
11948,45,3.0
11954,45,6.0
11958,45,4.0
11966,45,8.0
11969,45,3.0
11970,44,1.0
11974,44,4.0
11982,44,8.0
11987,44,5.0
11994,45,7.0
11998,44,4.0
12008,44,10.0
12015,44,7.0
12017,44,2.0
12026,44,9.0
12031,43,5.0
12041,43,10.0
12042,43,1.0
12051,42,9.0
12057,43,6.0
12059,43,2.0
12063,42,4.0
12072,43,9.0
12078,42,6.0
12083,43,5.0
12088,42,5.0
12091,42,3.0
12093,43,2.0
12098,42,5.0
12107,42,9.0
12112,42,5.0
12121,42,9.0
12124,41,3.0
12132,42,8.0
12139,42,7.0
12143,41,4.0
12152,41,9.0
12161,41,9.0
12164,40,3.0
12167,41,3.0
12173,40,6.0
12178,41,5.0
12187,40,9.0
12197,40,10.0
12200,40,3.0
12206,40,6.0
12215,40,9.0
12224,39,9.0
12229,40,5.0
12230,39,1.0
12237,40,7.0
12243,38,6.0
12253,39,10.0
12256,39,3.0
12259,38,3.0
12263,38,4.0
12268,38,5.0
12269,38,1.0
12278,39,9.0
12288,39,10.0
12298,39,10.0
12303,39,5.0
12313,38,10.0
12320,37,7.0
12324,37,4.0
12327,37,3.0
12331,37,4.0
12333,38,2.0
12336,37,3.0
12341,37,5.0
12343,38,2.0
12350,37,7.0
12358,38,8.0
12364,37,6.0
12369,37,5.0
12376,36,7.0
12381,36,5.0
12391,36,10.0
12398,36,7.0
12402,37,4.0
12405,37,3.0
12414,37,9.0
12416,35,2.0
12422,36,6.0
12432,36,10.0
12438,36,6.0
12445,36,7.0
12447,36,2.0
12455,35,8.0
12456,35,1.0
12459,36,3.0
12460,35,1.0
12463,34,3.0
12468,35,5.0
12470,34,2.0
12474,35,4.0
12479,35,5.0
12480,34,1.0
12484,34,4.0
12487,34,3.0
12493,34,6.0
12496,34,3.0
12499,34,3.0
12502,32,3.0
12504,33,2.0
12510,34,6.0
12516,34,6.0
12526,33,10.0
12536,34,10.0
12538,32,2.0
12541,33,3.0
12549,32,8.0
12550,33,1.0
12559,33,9.0
12567,32,8.0
12569,33,2.0
12572,33,3.0
12581,32,9.0
12586,32,5.0
12588,32,2.0
12591,32,3.0
12599,32,8.0
12601,32,2.0
12604,32,3.0
12613,31,9.0
12616,32,3.0
12624,31,8.0
12626,32,2.0
12629,32,3.0
12639,31,10.0
12649,32,10.0
12659,31,10.0
12661,30,2.0
12663,31,2.0
12666,30,3.0
12672,30,6.0
12678,30,6.0
12682,30,4.0
12683,30,1.0
12693,30,10.0
12699,29,6.0
12706,29,7.0
12708,30,2.0
12714,29,6.0
12722,29,8.0
12726,30,4.0
12734,30,8.0
12743,28,9.0
12744,29,1.0
12749,29,5.0
12759,29,10.0
12764,29,5.0
12766,28,2.0
12770,30,4.0
12775,29,5.0
12778,28,3.0
12785,28,7.0
12786,28,1.0
12796,28,10.0
12801,28,5.0
12811,28,10.0
12812,27,1.0
12822,28,10.0
12825,28,3.0
12826,27,1.0
12833,28,7.0
12841,28,8.0
12847,27,6.0
12853,28,6.0
12857,26,4.0
12862,28,5.0
12871,27,9.0
12879,27,8.0
12887,27,8.0
12897,27,10.0
12904,27,7.0
12914,27,10.0
12919,27,5.0
12929,25,10.0
12931,27,2.0
12935,26,4.0
12943,26,8.0
12952,26,9.0
12960,25,8.0
12966,25,6.0
12971,25,5.0
12974,26,3.0
12975,25,1.0
12983,25,8.0
12985,25,2.0
12988,26,3.0
12997,26,9.0
13006,25,9.0
13007,25,1.0
13011,25,4.0
13020,25,9.0
13027,24,7.0
13029,25,2.0
13032,24,3.0
13039,24,7.0
13047,24,8.0
13050,23,3.0
13053,24,3.0
13057,24,4.0
13064,24,7.0
13071,24,7.0
13073,24,2.0
13074,23,1.0
13076,24,2.0
13079,23,3.0
13082,24,3.0
13085,23,3.0
13092,23,7.0
13101,22,9.0
13104,22,3.0
13111,22,7.0
13118,23,7.0
13125,22,7.0
13133,23,8.0
13138,22,5.0
13147,22,9.0
13155,23,8.0
13160,22,5.0
13161,22,1.0
13166,22,5.0
13174,22,8.0
13177,23,3.0
13183,22,6.0
13187,22,4.0
13188,22,1.0
13197,22,9.0
13205,21,8.0
13206,22,1.0
13215,21,9.0
13217,22,2.0
13225,21,8.0
13233,21,8.0
13234,21,1.0
13244,21,10.0
13251,20,7.0
13254,21,3.0
13256,21,2.0
13264,21,8.0
13270,20,6.0
13279,22,9.0
13288,21,9.0
13290,20,2.0
13300,20,10.0
13302,20,2.0
13311,20,9.0
13312,19,1.0
13313,20,1.0
13317,20,4.0
13327,20,10.0
13337,20,10.0
13344,20,7.0
13350,19,6.0
13358,20,8.0
13366,20,8.0
13369,20,3.0
13372,20,3.0
13378,19,6.0
13384,19,6.0
13385,19,1.0
13390,19,5.0
13397,19,7.0
13403,20,6.0
13410,19,7.0
13417,19,7.0
13426,18,9.0
13429,19,3.0
13438,18,9.0
13440,20,2.0
13441,18,1.0
13445,19,4.0
13446,18,1.0
13453,20,7.0
13456,18,3.0
13464,18,8.0
13467,18,3.0
13472,17,5.0
13474,18,2.0
13484,18,10.0
13489,18,5.0
13490,18,1.0
13494,18,4.0
13504,18,10.0
13511,17,7.0
13515,18,4.0
13524,17,9.0
13528,18,4.0
13533,17,5.0
13541,18,8.0
13546,17,5.0
13547,17,1.0
13555,17,8.0
13556,18,1.0
13564,16,8.0
13567,16,3.0
13571,17,4.0
13575,17,4.0
13577,17,2.0
13580,17,3.0
13586,17,6.0
13596,17,10.0
13597,16,1.0
13599,16,2.0
13601,16,2.0
13604,16,3.0
13614,16,10.0
13623,16,9.0
13624,16,1.0
13634,16,10.0
13642,16,8.0
13646,16,4.0
13652,14,6.0
13661,16,9.0
13667,16,6.0
13673,16,6.0
13674,15,1.0
13682,15,8.0
13684,16,2.0
13690,15,6.0
13698,15,8.0
13707,15,9.0
13712,16,5.0
13714,15,2.0
13719,15,5.0
13720,16,1.0
13723,15,3.0
13728,15,5.0
13734,15,6.0
13743,15,9.0
13750,15,7.0
13759,15,9.0
13760,14,1.0
13763,14,3.0
13768,15,5.0
13777,15,9.0
13783,14,6.0
13789,14,6.0
13793,14,4.0
13801,15,8.0
13802,13,1.0
13806,14,4.0
13807,14,1.0
13809,13,2.0
13817,14,8.0
13821,14,4.0
13829,13,8.0
13838,14,9.0
13841,14,3.0
13845,14,4.0
13853,14,8.0
13860,13,7.0
13862,14,2.0
13869,14,7.0
13870,14,1.0
13872,12,2.0
13877,13,5.0
13886,13,9.0
13887,13,1.0
13894,14,7.0
13900,13,6.0
13910,12,10.0
13918,13,8.0
13928,13,10.0
13931,13,3.0
13936,12,5.0
13946,13,10.0
13954,14,8.0
13955,12,1.0
13961,12,6.0
13968,12,7.0
13971,13,3.0
13978,13,7.0
13979,12,1.0
13984,13,5.0
13988,12,4.0
13994,12,6.0
13999,13,5.0
14008,13,9.0
14014,11,6.0
14018,13,4.0
14025,12,7.0
14027,13,2.0
14034,13,7.0
14043,12,9.0
14047,13,4.0
14051,13,4.0
14056,13,5.0
14057,12,1.0
14063,13,6.0
14072,12,9.0
14076,12,4.0
14081,12,5.0
14091,13,10.0
14093,12,2.0
14102,12,9.0
14104,12,2.0
14111,13,7.0
14115,12,4.0
14121,12,6.0
14123,13,2.0
14130,12,7.0
14139,11,9.0
14147,11,8.0
14152,12,5.0
14159,11,7.0
14167,12,8.0
14170,13,3.0
14176,12,6.0
14184,11,8.0
14191,11,7.0
14192,11,1.0
14200,12,8.0
14203,12,3.0
14205,11,2.0
14212,11,7.0
14218,11,6.0
14219,11,1.0
14220,11,1.0
14225,11,5.0
14232,11,7.0
14240,11,8.0
14241,11,1.0
14246,11,5.0
14248,11,2.0
14258,12,10.0
14266,11,8.0
14272,11,6.0
14274,12,2.0
14281,11,7.0
14287,10,6.0
14292,10,5.0
14300,11,8.0
14309,12,9.0
14310,10,1.0
14316,10,6.0
14322,10,6.0
14331,11,9.0
14338,11,7.0
14339,12,1.0
14343,11,4.0
14353,12,10.0
14357,11,4.0
14366,11,9.0
14367,11,1.0
14368,11,1.0
14372,10,4.0
14373,11,1.0
14382,11,9.0
14389,11,7.0
14390,11,1.0
14398,11,8.0
14406,11,8.0
14411,10,5.0
14415,10,4.0
14417,11,2.0
14423,11,6.0
14430,11,7.0
14432,11,2.0
14436,10,4.0
14445,11,9.0
14454,11,9.0
14455,10,1.0
14460,10,5.0
14467,10,7.0
14476,10,9.0
14479,10,3.0
14485,10,6.0
14495,11,10.0
14504,10,9.0
14505,9,1.0
14509,10,4.0
14518,10,9.0
14523,10,5.0
14530,10,7.0
14534,10,4.0
14536,11,2.0
14541,11,5.0
14549,10,8.0
14552,10,3.0
14556,11,4.0
14561,10,5.0
14565,9,4.0
14574,10,9.0
14580,10,6.0
14588,10,8.0
14597,10,9.0
14599,10,2.0
14603,10,4.0
14607,10,4.0
14610,10,3.0
14615,9,5.0
14616,10,1.0
14626,11,10.0
14636,10,10.0
14642,9,6.0
14652,10,10.0
14659,10,7.0
14662,11,3.0
14666,10,4.0
14673,10,7.0
14682,10,9.0
14690,10,8.0
14692,10,2.0
14702,10,10.0
14708,10,6.0
14710,10,2.0
14714,24,4.0
14719,29,5.0
14720,22,1.0
14730,22,10.0
14740,21,10.0
14744,29,4.0
14750,26,6.0
14759,23,9.0
14764,24,5.0
14772,20,8.0
14777,26,5.0
14780,20,3.0
14786,21,6.0
14795,27,9.0
14799,26,4.0
14805,22,6.0
14815,28,10.0
14816,27,1.0
14819,21,3.0
14829,30,10.0
14834,24,5.0
14836,26,2.0
14843,27,7.0
14846,29,3.0
14849,22,3.0
14857,25,8.0
14867,22,10.0
14877,28,10.0
14887,20,10.0
14897,22,10.0
14902,27,5.0
14908,27,6.0
14916,25,8.0
14917,22,1.0
14922,20,5.0
14923,20,1.0
14930,20,7.0
14935,28,5.0
14937,29,2.0
14942,21,5.0
14950,21,8.0
14954,28,4.0
14959,24,5.0
14969,27,10.0
14977,20,8.0
14982,27,5.0
14983,26,1.0
14991,21,8.0
14992,27,1.0
14995,28,3.0
15003,20,8.0
15012,22,9.0
15022,21,10.0
15031,24,9.0
15040,27,9.0
15046,24,6.0
15054,29,8.0
15063,29,9.0
15069,26,6.0
15070,24,1.0
15074,27,4.0
15075,21,1.0
15077,21,2.0
15083,23,6.0
15091,24,8.0
15096,27,5.0
15099,23,3.0
15102,24,3.0
15109,25,7.0
15112,27,3.0
15121,27,9.0
15127,24,6.0
15137,23,10.0
15138,29,1.0
15145,29,7.0
15150,23,5.0
15154,24,4.0
15155,28,1.0
15162,24,7.0
15163,25,1.0
15165,22,2.0
15171,24,6.0
15174,29,3.0
15183,24,9.0
15189,24,6.0
15195,29,6.0
15204,26,9.0
15210,20,6.0
15217,29,7.0
15219,29,2.0
15226,21,7.0
15227,23,1.0
15234,29,7.0
15239,27,5.0
15244,27,5.0
15252,25,8.0
15260,24,8.0
15263,22,3.0
15264,25,1.0
15267,27,3.0
15268,21,1.0
15275,22,7.0
15277,24,2.0
15279,25,2.0
15285,20,6.0
15295,30,10.0
15305,24,10.0
15309,25,4.0
15317,22,8.0
15326,26,9.0
15333,30,7.0
15341,21,8.0
15342,27,1.0
15345,30,3.0
15346,25,1.0
15354,28,8.0
15364,25,10.0
15373,30,9.0
15375,20,2.0
15382,30,7.0
15389,21,7.0
15390,25,1.0
15400,22,10.0
15406,20,6.0
15416,23,10.0
15426,23,10.0
15428,28,2.0
15431,25,3.0
15435,27,4.0
15439,23,4.0
15446,29,7.0
15450,24,4.0
15452,26,2.0
15461,26,9.0
15462,20,1.0
15466,23,4.0
15468,22,2.0
15470,22,2.0
15477,21,7.0
15480,21,3.0
15488,28,8.0
15491,26,3.0
15494,23,3.0
15495,29,1.0
15505,23,10.0
15514,20,9.0
15516,20,2.0
15525,21,9.0
15530,26,5.0
15540,24,10.0
15545,27,5.0
15555,27,10.0
15562,29,7.0
15563,24,1.0
15567,29,4.0
15568,26,1.0
15570,22,2.0
15573,26,3.0
15578,22,5.0
15583,23,5.0
15584,22,1.0
15588,23,4.0
15598,29,10.0
15599,26,1.0
15600,24,1.0
15608,22,8.0
15616,24,8.0
15617,25,1.0
15623,21,6.0
15625,27,2.0
15633,29,8.0
15640,22,7.0
15643,22,3.0
15652,21,9.0
15659,27,7.0
15665,30,6.0
15670,29,5.0
15671,20,1.0
15672,21,1.0
15677,22,5.0
15683,28,6.0
15685,27,2.0
15686,26,1.0
15691,29,5.0
15700,25,9.0
15708,26,8.0
15712,26,4.0
15715,26,3.0
15721,23,6.0
15730,25,9.0
15736,21,6.0
15740,27,4.0
15749,20,9.0
15755,29,6.0
15762,26,7.0
15765,26,3.0
15766,30,1.0
15767,24,1.0
15768,20,1.0
15778,26,10.0
15782,26,4.0
15786,28,4.0
15790,30,4.0
15792,26,2.0
15793,23,1.0
15797,20,4.0
15807,24,10.0
15817,23,10.0
15822,27,5.0
15828,30,6.0
15829,20,1.0
15832,30,3.0
15842,25,10.0
15847,25,5.0
15849,27,2.0
15850,22,1.0
15857,20,7.0
15866,24,9.0
15873,21,7.0
15874,30,1.0
15877,29,3.0
15878,20,1.0
15879,28,1.0
15886,29,7.0
15895,21,9.0
15898,25,3.0
15900,21,2.0
15909,23,9.0
15914,28,5.0
