Timestamp,Activity,wait_time
8592,6,6.0
8597,5,5.0
8598,5,1.0
8605,5,7.0
8606,5,1.0
8613,6,7.0
8616,5,3.0
8625,5,9.0
8630,5,5.0
8635,5,5.0
8643,6,8.0
8646,5,3.0
8647,4,1.0
8648,5,1.0
8653,5,5.0
8656,5,3.0
8657,4,1.0
8660,6,3.0
8664,5,4.0
8669,5,5.0
8671,5,2.0
8681,5,10.0
8688,4,7.0
8696,5,8.0
8702,5,6.0
8710,5,8.0
8711,4,1.0
8713,5,2.0
8722,5,9.0
8729,6,7.0
8733,4,4.0
8736,4,3.0
8737,5,1.0
8747,5,10.0
8752,6,5.0
8758,9,6.0
8760,11,2.0
8766,11,6.0
8774,9,8.0
8780,11,6.0
8781,9,1.0
8786,14,5.0
8790,5,4.0
8799,9,9.0
8809,15,10.0
8818,8,9.0
8821,13,3.0
8825,8,4.0
8831,10,6.0
8834,7,3.0
8843,13,9.0
8849,10,6.0
8852,5,3.0
8857,11,5.0
8860,15,3.0
8867,14,7.0
8869,14,2.0
8878,11,9.0
8886,15,8.0
8890,9,4.0
8891,9,1.0
8893,9,2.0
8903,8,10.0
8904,15,1.0
8911,5,7.0
8913,15,2.0
8917,9,4.0
8918,15,1.0
8923,9,5.0
8932,9,9.0
8936,8,4.0
8942,15,6.0
8948,14,6.0
8958,10,10.0
8961,13,3.0
8967,9,6.0
8975,13,8.0
8978,13,3.0
8982,13,4.0
8985,10,3.0
8992,7,7.0
9001,7,9.0
9004,11,3.0
9011,12,7.0
9015,9,4.0
9021,10,6.0
9024,13,3.0
9030,13,6.0
9034,12,4.0
9040,14,6.0
9050,7,10.0
9059,13,9.0
9067,11,8.0
9077,7,10.0
9079,9,2.0
9083,14,4.0
9092,13,9.0
9100,14,8.0
9109,7,9.0
9116,11,7.0
9121,15,5.0
9130,8,9.0
9135,13,5.0
9142,13,7.0
9148,13,6.0
9157,13,9.0
9163,10,6.0
9166,9,3.0
9173,12,7.0
9181,8,8.0
9187,6,6.0
9196,6,9.0
9201,10,5.0
9204,6,3.0
9210,14,6.0
9211,14,1.0
9219,11,8.0
9223,13,4.0
9230,15,7.0
9232,9,2.0
9238,14,6.0
9247,11,9.0
9252,13,5.0
9257,9,5.0
9265,10,8.0
9273,5,8.0
9282,8,9.0
9290,7,8.0
9294,7,4.0
9302,8,8.0
9304,5,2.0
9313,14,9.0
9323,13,10.0
9325,13,2.0
9333,5,8.0
9339,11,6.0
9343,9,4.0
9353,5,10.0
